flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,1.1590848073006477e-11,-0.5531600713729858,0.17656579613685608,5.747386921939324e-07,-0.2874067425727844,1.537235050363961e-08,0.5806561331173629,5,2202046976,5,45
0,safe,1,2.4163978110114392e-11,-0.7281302213668823,0.244523823261261,4.3520049075596035e-07,-0.06450581550598145,1.7530707552282365e-08,0.7680921295066689,5,2151045888,5,45
0,safe,2,4.057889788078306e-11,-0.9069831967353821,0.3078783452510834,3.4872707033173356e-07,0.07977773249149323,1.596657916991262e-08,0.9578139666108852,5,2100044800,5,45
0,safe,3,8.179081023573787e-11,-1.087754249572754,0.36177265644073486,6.26434299988432e-08,0.16954535245895386,1.2088902323625916e-08,1.1463371067935344,5,2049043712,5,45
0,safe,4,1.1811318589849407e-10,-1.26878023147583,0.40380582213401794,4.256559549276062e-08,0.22356659173965454,1.309952857297958e-08,1.331488797464399,5,1998042624,5,45
0,danger,0,1.0950548023913598e-08,-4.467355728149414,-0.15379509329795837,-9.642126030939835e-08,0.0566307008266449,3.536879233934087e-08,4.470002251962733,5,432009216,5,45
0,danger,1,1.1419945877833015e-08,-4.490622520446777,-0.15335792303085327,8.972708798182794e-08,0.053125593811273575,3.1431351743549385e-08,4.493240397942236,5,381008128,5,45
0,danger,2,1.1956396761547694e-08,-4.512417793273926,-0.15228226780891418,4.974513601041508e-08,0.04975946620106697,2.826427980551216e-08,4.514986625688292,5,330007040,5,45
0,danger,3,1.2224623091583453e-08,-4.531675815582275,-0.15075750648975372,2.1596747501462232e-07,0.046813856810331345,2.86552985784283e-08,4.534182784504424,5,279005952,5,45
0,danger,4,1.2604609800348499e-08,-4.550890922546387,-0.14866654574871063,1.028369851496791e-07,0.043903619050979614,2.7452774276071068e-08,4.553318562404783,5,228004864,5,45
