flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,-2.3172011375427246,1.2054401636123657,-0.057235054671764374,0.0025733383372426033,0.04964621365070343,0.002126147970557213,2.6126199400912458,3,1815038720,18,50
0,safe,1,-2.3351566791534424,1.2148360013961792,-0.05872683599591255,0.0024362558033317327,0.04661380499601364,0.000799189496319741,2.63291322829851,3,1764037632,18,50
0,safe,2,-2.352001905441284,1.223650336265564,-0.05979837477207184,0.002307968446984887,0.04376017302274704,-0.0003115412255283445,2.651944372393139,3,1713036544,18,50
0,safe,3,-2.3669044971466064,1.2314467430114746,-0.06045995280146599,0.0021908781491219997,0.04123780503869057,-0.0011333099100738764,2.668773760621,3,1665035520,18,50
0,safe,4,-2.3817906379699707,1.2392326593399048,-0.060831598937511444,0.002065805485472083,0.038708724081516266,-0.0017592235235497355,2.6855771652524427,3,1614034432,18,50
0,danger,0,-2.5570297241210938,1.3300797939300537,-0.03314380720257759,0.0005018919473513961,0.009095280431210995,0.000633128103800118,2.8824662669692582,3,441009408,18,50
0,danger,1,-2.5603432655334473,1.3317521810531616,-0.031759463250637054,0.00046644615940749645,0.008544903248548508,0.0005118132685311139,2.886161841028375,3,390008320,18,50
0,danger,2,-2.563457727432251,1.3333195447921753,-0.030413074418902397,0.00043101972551085055,0.008028525859117508,0.00040703246486373246,2.8896334514869775,3,339007232,18,50
0,danger,3,-2.566218137741089,1.334704875946045,-0.029181476682424545,0.00039991707308217883,0.007567232940346003,0.00032364294747821987,2.8927087988470004,3,291006208,18,50
0,danger,4,-2.568979501724243,1.3360871076583862,-0.027911193668842316,0.0003677242493722588,0.007110707927495241,0.00025173556059598923,2.895783740934794,3,240005120,18,50
1,safe,0,0.25889480113983154,-2.7695491313934326,-0.05606653541326523,-0.0008274062420241535,0.024330735206604004,-6.161285273265094e-05,2.782188413039742,3,813017344,22,34
1,safe,1,0.2597755193710327,-2.779374837875366,-0.05480612441897392,-0.0007799997110851109,0.02283412590622902,-0.0003039637813344598,2.79202641841961,3,762016256,22,34
1,safe,2,0.26059606671333313,-2.7885992527008057,-0.05346088483929634,-0.0007276955293491483,0.02143707312643528,-0.0005295824958011508,2.8012593896955975,3,711015168,22,34
1,safe,3,0.26136019825935364,-2.79725980758667,-0.052047669887542725,-0.0006898326682858169,0.020124882459640503,-0.0007290153298527002,2.809925362765834,3,660014080,22,34
1,safe,4,0.2620716094970703,-2.805391311645508,-0.05058155953884125,-0.0006421820726245642,0.018889566883444786,-0.0008892277255654335,2.8180596931445345,3,609012992,22,34
1,danger,0,0.26392170786857605,-2.8269314765930176,-0.04601655900478363,-0.0005149879725649953,0.015629878267645836,-0.0011270930990576744,2.8395974653001934,3,456009728,22,34
1,danger,1,0.26445385813713074,-2.8332550525665283,-0.044490646570920944,-0.0004836599691770971,0.014668508432805538,-0.001128980191424489,2.845918033536748,3,405008640,22,34
1,danger,2,0.26492005586624146,-2.8388540744781494,-0.04302721470594406,-0.0004428284300956875,0.013834509067237377,-0.0011005221167579293,2.8515130077533777,3,357007616,22,34
1,danger,3,0.2653811275959015,-2.844452381134033,-0.04146924242377281,-0.00040977224125526845,0.01298734825104475,-0.0010448840912431479,2.8571062614978717,3,306006528,22,34
1,danger,4,0.2658091187477112,-2.8497095108032227,-0.03992202505469322,-0.0003785534354392439,0.012194950133562088,-0.0009669825667515397,2.862357865756175,3,255005440,22,34
