flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,2.185742139816284,-1.8692922592163086,-0.035268571227788925,-0.00012785189028363675,0.010021146386861801,-0.00035871274303644896,2.8762764339074103,3,1410030080,43,67
0,safe,1,2.1888163089752197,-1.8719770908355713,-0.03383205085992813,-0.00011403008829802275,0.009411714971065521,-0.0003042150929104537,2.880340200517033,3,1359028992,43,67
0,safe,2,2.191702365875244,-1.8745008707046509,-0.03243037313222885,-0.0001005928497761488,0.008838502690196037,-0.00025393778923898935,2.8841575033200133,3,1308027904,43,67
0,safe,3,2.1944119930267334,-1.8768730163574219,-0.0310654416680336,-8.54668251122348e-05,0.008305485360324383,-0.00020690540259238333,2.88774330166935,3,1257026816,43,67
0,safe,4,2.196956157684326,-1.879102349281311,-0.02973848395049572,-7.405509677482769e-05,0.007803254760801792,-0.00016440398758277297,2.8911116158476644,3,1206025728,43,67
0,danger,0,2.2207789421081543,-1.9000686407089233,-0.014681924134492874,3.560277764336206e-05,0.0030767449643462896,9.746323485160246e-05,2.922727409118538,3,447009536,43,67
0,danger,1,2.2217190265655518,-1.900894045829773,-0.013962908647954464,3.798277612077072e-05,0.002891470678150654,0.00010764802573248744,2.9239747894419983,3,396008448,43,67
0,danger,2,2.222602605819702,-1.9016685485839844,-0.01327589899301529,3.8466670957859606e-05,0.002716187620535493,0.00011804844689322636,2.925146468395065,3,345007360,43,67
0,danger,3,2.223433017730713,-1.9023950099945068,-0.012619093991816044,4.1151732148136944e-05,0.0025510515552014112,0.0001286692131543532,2.9262468111764393,3,294006272,43,67
0,danger,4,2.2242138385772705,-1.903076410293579,-0.011992358602583408,4.0943181375041604e-05,0.002396050840616226,0.00013918158947490156,2.9272804511695467,3,243005184,43,67
