flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,-0.6919314861297607,3.3332977294921875,-0.4774514138698578,0.0001601866533746943,0.3170863389968872,-2.655360503922566e-06,3.4376740374185912,5,843017984,19,32
0,safe,1,-0.7111912369728088,3.4265217781066895,-0.4211699664592743,0.00015344390703830868,0.30071935057640076,-2.4007049432839267e-06,3.524801925219862,5,795016960,19,32
0,safe,2,-0.7305107116699219,3.5200366973876953,-0.3682604432106018,0.00014750269474461675,0.2831375300884247,-2.1559355900535593e-06,3.6138511320825373,5,744015872,19,32
0,safe,3,-0.748674750328064,3.607962131500244,-0.3217848837375641,0.00013942147779744118,0.26570430397987366,-1.934894044097746e-06,3.6988444324573275,5,693014784,19,32
0,safe,4,-0.7657147645950317,3.6904478073120117,-0.28107550740242004,0.00013299216516315937,0.2486725151538849,-1.736128979246132e-06,3.779514196305444,5,642013696,19,32
0,danger,0,-0.8748231530189514,4.218671798706055,-0.0860498920083046,7.667977479286492e-05,0.1295778751373291,-6.28743180186575e-07,4.30928206064194,5,444009472,19,32
0,danger,1,-0.8832255005836487,4.259354591369629,-0.07565400749444962,7.216038648039103e-05,0.11997196823358536,-5.562396268032899e-07,4.350622064573381,5,393008384,19,32
0,danger,2,-0.8905711770057678,4.294921875,-0.06709571927785873,6.631001451751217e-05,0.11154502630233765,-5.035375920670049e-07,4.38679527322764,5,342007296,19,32
0,danger,3,-0.8978183269500732,4.330013751983643,-0.05913487821817398,6.210884021129459e-05,0.10321211069822311,-4.4427554257708834e-07,4.4225098953418716,5,288006144,19,32
0,danger,4,-0.8255197405815125,3.98588490486145,-0.0514674074947834,-0.004839008674025536,0.017152782529592514,-0.10328787565231323,4.07079970164664,5,237005056,19,32
1,safe,0,0.5238690972328186,-3.175199270248413,-0.5970743894577026,5.149308708496392e-05,0.34494447708129883,2.824434091053263e-07,3.2730455333477826,5,3183067904,14,73
1,safe,1,0.5429832935333252,-3.291048049926758,-0.5199044942855835,4.668049223255366e-05,0.32807067036628723,1.5094353500444413e-07,3.375815280367301,5,3129066752,14,73
1,safe,2,0.5600432753562927,-3.3944461345672607,-0.4553903639316559,4.335332414484583e-05,0.3110315799713135,5.996282936848729e-08,3.470344855243096,5,3078065664,14,73
1,safe,3,0.5761471390724182,-3.4920494556427,-0.398378849029541,4.052607619087212e-05,0.29352059960365295,8.170917276117962e-10,3.5616092758569002,5,3027064576,14,73
1,safe,4,0.5913096070289612,-3.5839474201202393,-0.3482015132904053,3.642255978775211e-05,0.27596068382263184,-4.960890009897412e-08,3.6490506238484812,5,2976063488,14,73
1,danger,0,0.7887557744979858,-4.7807111740112305,-0.000400372373405844,3.1059821594681125e-06,0.0040571000427007675,-1.1071482219904283e-07,4.84534159388353,5,456009728,14,73
1,danger,1,0.7889698147773743,-4.782009124755859,-0.00030633428832516074,3.066094905079808e-06,0.0037480315659195185,-1.0763771740585071e-07,4.846657067682718,5,405008640,14,73
1,danger,2,0.7891678214073181,-4.783209323883057,-0.00021960621234029531,5.12024939780531e-07,0.0034630487207323313,-1.0568379593678401e-07,4.84787348583412,5,354007552,14,73
1,danger,3,0.7893403172492981,-4.784255027770996,-0.00014408504648599774,-2.9276284863044566e-07,0.0032147211022675037,-1.0725155874524717e-07,4.84893331857098,5,303006464,14,73
1,danger,4,0.7895100116729736,-4.78528356552124,-6.979413592489436e-05,-1.464188699173974e-07,0.0029693685937672853,-1.0920829396354748e-07,4.849975759305479,5,252005376,14,73
2,safe,0,0.09688551723957062,4.190286636352539,-0.11864159256219864,-1.132342094933847e-05,0.15640588104724884,1.1420884504786954e-07,4.193085346821735,5,1497031936,20,46
2,safe,1,0.09797287732362747,4.237432956695557,-0.10481324791908264,-1.0798757102747913e-05,0.1456330418586731,1.1606757510662646e-07,4.23986114915572,5,1449030912,20,46
2,safe,2,0.09904755651950836,4.284030437469482,-0.09197577089071274,-9.888308341032825e-06,0.13492685556411743,1.153722095637022e-07,4.286162240285404,5,1398029824,20,46
2,safe,3,0.100044384598732,4.3272528648376465,-0.08080185949802399,-9.097525435208809e-06,0.12495099753141403,1.198511796474122e-07,4.329163334367704,5,1347028736,20,46
2,safe,4,0.10096851736307144,4.36732292175293,-0.07107063382863998,-8.140402314893436e-06,0.11566690355539322,1.1529495935747036e-07,4.369067998939802,5,1296027648,20,46
2,danger,0,0.1103091612458229,4.772400856018066,-0.005901760887354612,-1.5689265637774952e-06,0.020869005471467972,1.140418035561197e-07,4.773679175683919,5,438009344,20,46
2,danger,1,0.11046502739191055,4.779160976409912,-0.005310709588229656,-1.5224751450659824e-06,0.019282491877675056,1.1105635877584064e-07,4.780440394393843,5,387008256,20,46
2,danger,2,0.11060905456542969,4.785408020019531,-0.004777994472533464,-1.209963897963462e-06,0.017815908417105675,1.1235577090928928e-07,4.786688532822069,5,339007232,20,46
2,danger,3,0.11074212938547134,4.7911810874938965,-0.004297063685953617,-9.639604741096264e-07,0.016460424289107323,1.1364484464593261e-07,4.792462675612231,5,288006144,20,46
2,danger,4,0.09035211056470871,4.655689239501953,0.06340174376964569,0.010776742361485958,-0.03502501919865608,0.057957254350185394,4.656997485484698,5,237005056,20,46
