flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,2.7161006777021157e-10,-1.7993875741958618,0.4577600061893463,-5.1738936690526316e-08,0.2787518799304962,8.681901420004579e-09,1.8567013398597358,5,1860039680,12,45
0,safe,1,3.610189092118077e-10,-1.9679218530654907,0.4547148644924164,2.0086082486159285e-07,0.279962956905365,1.4722473906658706e-08,2.019772766368304,5,1809038592,12,45
0,safe,2,4.113113460935125e-10,-2.130906581878662,0.4435238540172577,2.4724135982978623e-07,0.27719706296920776,1.212404843187187e-08,2.176574434696899,5,1758037504,12,45
0,safe,3,4.839560419078737e-10,-2.287785768508911,0.4256182909011841,2.204761813118239e-07,0.2720130980014801,1.0398387928489683e-08,2.327039890535088,5,1707036416,12,45
0,safe,4,5.398364533171218e-10,-2.438173294067383,0.4023357629776001,1.9373699444713566e-07,0.2651274502277374,7.891219233613356e-09,2.471146106177083,5,1656035328,12,45
0,danger,0,1.1699179403024118e-08,-4.472346782684326,-0.1539434790611267,-2.5222638200261827e-08,0.05600371211767197,-2.501390561349126e-08,4.4749954569063295,5,438009344,12,45
0,danger,1,1.2503857504952975e-08,-4.4953203201293945,-0.1533745378255844,3.9387225569953443e-07,0.05247192457318306,-2.3497426226981588e-08,4.497936029938782,5,387008256,12,45
0,danger,2,1.3219128902619559e-08,-4.516841888427734,-0.15218129754066467,8.131274142897382e-08,0.04919528588652611,-2.0409517631492236e-08,4.519404805101727,5,336007168,12,45
0,danger,3,1.3733228776402484e-08,-4.5370097160339355,-0.1504441499710083,2.6758814897220873e-07,0.04610481485724449,-1.535797977680886e-08,4.539503343499907,5,285006080,12,45
0,danger,4,-5.755026904807892e-06,-4.1970391273498535,-0.15017050504684448,-0.002295440761372447,-0.1083047091960907,-0.15723803639411926,4.199724826357647,5,234004992,12,45
1,safe,0,7.084095532405854e-09,-4.216798305511475,-0.1233706995844841,3.337338512210408e-07,0.09399707615375519,-2.590725856066456e-09,4.218602645293867,5,615013120,32,41
1,safe,1,7.698782056309028e-09,-4.253911972045898,-0.1310710310935974,1.3421390576695558e-07,0.0886174812912941,-3.0449645027630368e-09,4.255930765544402,5,567012096,32,41
1,safe,2,8.067593704197407e-09,-4.288760185241699,-0.13747523725032806,-3.8714549788210206e-08,0.0835324078798294,4.770647210605716e-10,4.290962988347889,5,519011072,32,41
1,safe,3,8.738161305643644e-09,-4.323462963104248,-0.14296407997608185,7.43609760434083e-08,0.07839519530534744,-1.1210783412707315e-09,4.325826016091907,5,468009984,32,41
1,safe,4,9.218735996796568e-09,-4.355929851531982,-0.14720697700977325,-1.2102985280648682e-08,0.07354507595300674,1.1933709576084084e-09,4.35841654337304,5,417008896,32,41
1,danger,0,1.1029261948181102e-08,-4.4856181144714355,-0.1536029726266861,6.770398641720021e-08,0.053900327533483505,4.9929704815099285e-09,4.488247290655232,5,417008896,32,41
1,danger,1,1.1409249545124567e-08,-4.506477355957031,-0.15273448824882507,1.8741528151622333e-07,0.050707798451185226,3.8266843027656705e-09,4.50906486798029,5,366007808,32,41
1,danger,2,1.163277119076156e-08,-4.527284145355225,-0.15124863386154175,2.273133361541113e-07,0.04754369705915451,4.182620472192866e-09,4.529809916765799,5,315006720,32,41
1,danger,3,1.2035109797636778e-08,-4.546784400939941,-0.1492590755224228,7.81111708647586e-09,0.044547706842422485,5.329849894764038e-09,4.549233634389048,5,267005696,32,41
1,danger,4,-1.4483803170151077e-05,-4.2061944007873535,-0.15314282476902008,0.0041558039374649525,-0.25918442010879517,-0.1519891321659088,4.208981356837174,5,219004672,32,41
