flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,1.5610653162002563,2.788580894470215,0.21012835204601288,0.0030955509282648563,0.2120485007762909,-0.008234495297074318,3.202696090917976,5,2271048448,22,63
0,safe,1,1.6114823818206787,2.879195213317871,0.1761096566915512,0.0028650707099586725,0.20257511734962463,-0.006084757391363382,3.3041875180581086,5,2220047360,22,63
0,safe,2,1.6589293479919434,2.9644477367401123,0.14301927387714386,0.0026719996239989996,0.19323061406612396,-0.0039432356134057045,3.4000663932036526,5,2169046272,22,63
0,safe,3,1.7035268545150757,3.044555425643921,0.11119774729013443,0.0025014476850628853,0.18405531346797943,-0.0019417536677792668,3.4905137763478695,5,2118045184,22,63
0,safe,4,1.7454028129577637,3.1197476387023926,0.08091334998607635,0.0023621260188519955,0.1749941110610962,-0.00018185205408371985,3.5757241614638002,5,2067044096,22,63
0,danger,0,2.3092901706695557,4.121883392333984,-0.09728242456912994,0.0005331872962415218,0.017814552411437035,7.539770740550011e-05,4.725696526701624,5,447009536,22,63
0,danger,1,2.312978982925415,4.128237724304199,-0.09343720227479935,0.0005255068535916507,0.016721349209547043,6.571736594196409e-05,4.732964081269997,5,396008448,22,63
0,danger,2,2.3164453506469727,4.134205341339111,-0.08966607600450516,0.000518368964549154,0.015708135440945625,5.773691736976616e-05,4.739790382714921,5,345007360,22,63
0,danger,3,2.319701671600342,4.139810085296631,-0.08597757667303085,0.0005103208823129535,0.014744993299245834,5.320993659552187e-05,4.7462022219075,5,294006272,22,63
0,danger,4,2.078359365463257,3.697847604751587,-0.07923023402690887,0.0017728726379573345,-0.1817542016506195,0.25422680377960205,4.2426326720516165,5,243005184,22,63
1,safe,0,1.1858086585998535,-2.293405532836914,0.37670809030532837,-0.004909133538603783,0.25838732719421387,0.015176808461546898,2.6091684687192664,5,3042064896,9,65
1,safe,1,1.2455902099609375,-2.408085584640503,0.34801164269447327,-0.004641387145966291,0.2503311336040497,0.015307757072150707,2.733401408054593,5,2994063872,9,65
1,safe,2,1.3060327768325806,-2.5239779949188232,0.31538307666778564,-0.004376842640340328,0.2412601113319397,0.014477379620075226,2.8593098849274634,5,2943062784,9,65
1,safe,3,1.3633244037628174,-2.6337766647338867,0.2813784182071686,-0.004136619623750448,0.23202171921730042,0.012875397689640522,2.979027821928618,5,2892061696,9,65
1,safe,4,1.417513370513916,-2.737581491470337,0.24672435224056244,-0.00393114285543561,0.22256818413734436,0.010737013071775436,3.092663816843855,5,2841060608,9,65
1,danger,0,2.199857711791992,-4.245413780212402,-0.06317360699176788,-1.4506123989121988e-05,0.009542305953800678,-0.00029257513233460486,4.781935070864975,5,459009792,9,65
1,danger,1,2.2015140056610107,-4.248978137969971,-0.06027652695775032,2.226607102784328e-05,0.00896643940359354,-0.0002379355428274721,4.785824108110372,5,408008704,9,65
1,danger,2,2.2030656337738037,-4.252327919006348,-0.05748613923788071,5.413425242295489e-05,0.00842622946947813,-0.0001882146898424253,4.789477588806581,5,357007616,9,65
1,danger,3,2.204519033432007,-4.255476951599121,-0.05480128899216652,8.511378109687939e-05,0.00791128072887659,-0.00014180417929310352,4.792910539080668,5,306006528,9,65
1,danger,4,2.2058815956115723,-4.2584357261657715,-0.05222074314951897,0.00010807818034663796,0.007436609361320734,-9.80765325948596e-05,4.796135470747042,5,255005440,9,65
