flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,-1.7866039276123047,-0.7718352675437927,0.4556881785392761,-0.014932628720998764,0.27970534563064575,-0.0020594606176018715,1.9988334073765515,5,780016640,13,25
0,safe,1,-1.9281904697418213,-0.8332529664039612,0.4463486671447754,-0.014576951041817665,0.2777126729488373,0.011997669003903866,2.1474301213976914,5,732015616,13,25
0,safe,2,-2.073249340057373,-0.8962222337722778,0.42965927720069885,-0.013963242061436176,0.27288588881492615,0.023421091958880424,2.2991703314110357,5,681014528,13,25
0,safe,3,-2.2123937606811523,-0.9566751718521118,0.40733131766319275,-0.01319959107786417,0.26638486981391907,0.031198419630527496,2.4445515619614966,5,630013440,13,25
0,safe,4,-2.345376491546631,-1.0145049095153809,0.380607008934021,-0.012384927831590176,0.2586556077003479,0.03552883490920067,2.5835775184383567,5,579012352,13,25
0,danger,0,-3.1726412773132324,-1.3757507801055908,0.12153160572052002,-0.007886381819844246,0.18697823584079742,0.00492946757003665,3.4602186079295465,5,432009216,13,25
0,danger,1,-3.2577621936798096,-1.4130939245224,0.08893342316150665,-0.007610331289470196,0.17736348509788513,-0.0004158696683589369,3.552148378636065,5,384008192,13,25
0,danger,2,-3.333024740219116,-1.4461430311203003,0.05988296493887901,-0.007387819234281778,0.16845722496509552,-0.004615858197212219,3.633726675860526,5,330007040,13,25
0,danger,3,-3.4035604000091553,-1.4771443605422974,0.03268434852361679,-0.0071930778212845325,0.15977932512760162,-0.007885522209107876,3.7104241165978324,5,279005952,13,25
0,danger,4,-2.8573989868164062,-1.8285624980926514,-0.006107919383794069,-0.4539845883846283,-0.17314663529396057,-0.10672848671674728,3.3924043223014353,5,231004928,13,25
1,safe,0,4.650949001312256,-1.2409571409225464,-0.036501187831163406,0.00012162249186076224,0.004742497578263283,0.00014357127656694502,4.813796170916174,5,798017024,84,96
1,safe,1,4.652827739715576,-1.2414926290512085,-0.034696124494075775,0.00012148154928581789,0.004458494484424591,0.0001744431210681796,4.815736054281853,5,747015936,84,96
1,safe,2,4.654592514038086,-1.2419945001602173,-0.03297269344329834,0.00012349190365057439,0.004186299629509449,0.00019916305609513074,4.817558407396897,5,696014848,84,96
1,safe,3,4.656251430511475,-1.2424640655517578,-0.031327616423368454,0.0001241768040927127,0.0039359163492918015,0.0002178171998821199,4.81927128909323,5,645013760,84,96
1,safe,4,4.657809257507324,-1.2429033517837524,-0.02975829690694809,0.00012597194290719926,0.0036972141824662685,0.0002311701828148216,4.820879730654045,5,594012672,84,96
1,danger,0,4.667166233062744,-1.2454638481140137,-0.019783802330493927,0.00010375306010246277,0.0022671271581202745,0.00021988232037983835,4.830529188695034,5,441009408,84,96
1,danger,1,4.668067455291748,-1.2456984519958496,-0.018765447661280632,9.824311564443633e-05,0.0021310863085091114,0.00021395779913291335,4.831456358333868,5,393008384,84,96
1,danger,2,4.668915271759033,-1.2459157705307007,-0.01779746264219284,9.266856068279594e-05,0.0020034518092870712,0.0002094066294375807,4.832327872961264,5,342007296,84,96
1,danger,3,4.669712543487549,-1.2461172342300415,-0.01689494587481022,8.809335849946365e-05,0.0018795753130689263,0.00020499997481238097,4.833146887840901,5,294006272,84,96
1,danger,4,3.83732533454895,0.812139093875885,0.481131374835968,-0.11229977756738663,-0.029377421364188194,-0.18204152584075928,3.951724058031419,5,243005184,84,96
