flight_num,image_label,label_num,x_lin_vel,y_lin_vel,z_lin_vel,x_ang_vel,y_ang_vel,z_ang_vel,current_speed,commanded_speed,time_to_collision,safe_frame_start,total_frames
0,safe,0,1.8745497465133667,-2.258134603500366,-0.007143490947782993,7.876277231844142e-05,0.001283844350837171,0.00043224607361480594,2.934818507019132,3,693014784,97,107
0,safe,1,1.8748973608016968,-2.258521556854248,-0.006776441819965839,7.483981607947499e-05,0.0012036070693284273,0.00042442799895070493,2.9353374007906217,3,642013696,97,107
0,safe,2,1.875226378440857,-2.258882761001587,-0.006427510641515255,6.652905722148716e-05,0.0011322321370244026,0.0004151028406340629,2.93582469014136,3,591012608,97,107
0,safe,3,1.8755379915237427,-2.2592194080352783,-0.006095468066632748,6.440591823775321e-05,0.0010621355613693595,0.00040420182631351054,2.936282044699238,3,540011520,97,107
0,safe,4,1.8758333921432495,-2.259533405303955,-0.005779890809208155,5.355816028895788e-05,0.0009976989822462201,0.00039232755079865456,2.9367116868875476,3,489010432,97,107
0,danger,0,1.8773102760314941,-2.2610156536102295,-0.004195070825517178,1.060055637935875e-05,0.0006842531729489565,0.0003000686701852828,2.9387928230794302,3,438009344,97,107
0,danger,1,1.8775138854980469,-2.261207103729248,-0.003976160194724798,5.616242106043501e-06,0.0006427663029171526,0.00028120787465013564,2.9390698811092397,3,387008256,97,107
0,danger,2,1.8777068853378296,-2.261384963989258,-0.003768486436456442,-1.02977378446667e-06,0.0006027916097082198,0.00026200778665952384,2.9393297372176215,3,336007168,97,107
0,danger,3,1.87788987159729,-2.2615504264831543,-0.0035712604876607656,-7.707992153882515e-06,0.0005660136230289936,0.00024173271958716214,2.9395736859747696,3,285006080,97,107
0,danger,4,1.8780635595321655,-2.261704444885254,-0.0033840080723166466,-1.4704526620334946e-05,0.0005309479311108589,0.00022115079627837986,2.93980291536133,3,234004992,97,107
1,safe,0,1.75266432762146,-2.354790687561035,-0.006688342429697514,5.199743463890627e-05,0.0011880105594173074,0.0003180241910740733,2.93545842441439,3,1563033344,72,99
1,safe,1,1.7529637813568115,-2.3551676273345947,-0.006343881133943796,4.92066283186432e-05,0.0011141274590045214,0.00031202915124595165,2.935938830497236,3,1512032256,72,99
1,safe,2,1.7532469034194946,-2.355520248413086,-0.006016793195158243,4.364364212960936e-05,0.0010464767692610621,0.00030460188281722367,2.936390053592071,3,1461031168,72,99
1,safe,3,1.7535147666931152,-2.3558499813079834,-0.0057056057266891,3.972487320424989e-05,0.0009839688427746296,0.0002957872929982841,2.936813873124469,3,1410030080,72,99
1,safe,4,1.7537684440612793,-2.3561577796936035,-0.005410016048699617,3.508904410409741e-05,0.0009248078567907214,0.00028645884594880044,2.9372116890802165,3,1359028992,72,99
1,danger,0,1.7569900751113892,-2.3595986366271973,-0.001573446555994451,-4.8969512135954574e-05,0.00021691486472263932,-2.0487961592152715e-05,2.9418909438908365,3,444009472,72,99
1,danger,1,1.7570592164993286,-2.359663248062134,-0.0014858472859486938,-4.567685755318962e-05,0.00020129747281316668,-3.257792559452355e-05,2.941984014620496,3,393008384,72,99
1,danger,2,1.7571203708648682,-2.359720468521118,-0.0014075448270887136,-5.015280839870684e-05,0.00019065056403633207,-4.341165549703874e-05,2.9420663942964063,3,342007296,72,99
1,danger,3,1.7571775913238525,-2.359774351119995,-0.0013334555551409721,-5.0677841500146315e-05,0.0001775240380084142,-5.453928679344244e-05,2.942143751375552,3,291006208,72,99
1,danger,4,1.6772319078445435,-2.1615469455718994,-0.0013147826539352536,-0.01648981310427189,-0.0537794828414917,-0.11103807389736176,2.735944772698543,3,240005120,72,99
